carrier_id,timestamp,hub_code,container_size,demand,external_supply,rail_inbound_boxes,rail_outbound_boxes,baseline_inventory,post_rail_inventory,baseline_unmet_demand,post_rail_unmet_demand
CARRIER_A,2025-07-03 12:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-03 13:00,BUGANG,20FT,1,0,0,0,11,9,0,0
CARRIER_A,2025-07-03 14:00,BUGANG,20FT,0,0,0,0,11,9,0,0
CARRIER_A,2025-07-03 15:00,BUGANG,20FT,0,0,0,0,11,9,0,0
CARRIER_A,2025-07-03 16:00,BUGANG,20FT,0,0,0,0,11,9,0,0
CARRIER_A,2025-07-03 17:00,BUGANG,20FT,0,0,0,0,11,9,0,0
CARRIER_A,2025-07-03 18:00,BUGANG,20FT,0,0,0,0,11,9,0,0
CARRIER_A,2025-07-03 19:00,BUGANG,20FT,0,0,0,0,11,9,0,0
CARRIER_A,2025-07-03 20:00,BUGANG,20FT,0,1,0,0,12,10,0,0
CARRIER_A,2025-07-03 21:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-03 22:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-03 23:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 00:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 01:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 02:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 03:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 04:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 05:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 06:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 07:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 08:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 09:00,BUGANG,20FT,0,0,0,0,12,10,0,0
CARRIER_A,2025-07-04 10:00,BUGANG,20FT,1,0,0,0,11,9,0,0
CARRIER_A,2025-07-04 11:00,BUGANG,20FT,0,0,0,0,11,9,0,0
CARRIER_A,2025-07-04 12:00,BUGANG,20FT,0,0,0,0,11,9,0,0
CARRIER_A,2025-07-04 13:00,BUGANG,20FT,0,0,0,0,11,9,0,0
CARRIER_A,2025-07-04 14:00,BUGANG,20FT,1,0,0,0,10,8,0,0
CARRIER_A,2025-07-04 15:00,BUGANG,20FT,0,0,0,0,10,8,0,0
CARRIER_A,2025-07-04 16:00,BUGANG,20FT,1,0,0,0,9,7,0,0
CARRIER_A,2025-07-04 17:00,BUGANG,20FT,0,0,0,0,9,7,0,0
CARRIER_A,2025-07-04 18:00,BUGANG,20FT,0,0,0,0,9,7,0,0
CARRIER_A,2025-07-04 19:00,BUGANG,20FT,0,0,0,0,9,7,0,0
CARRIER_A,2025-07-04 20:00,BUGANG,20FT,0,0,0,5,9,2,0,0
CARRIER_A,2025-07-04 21:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-04 22:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-04 23:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 00:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 01:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 02:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 03:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 04:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 05:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 06:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 07:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 08:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 09:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 10:00,BUGANG,20FT,1,0,0,0,8,1,0,0
CARRIER_A,2025-07-05 11:00,BUGANG,20FT,0,0,0,0,8,1,0,0
CARRIER_A,2025-07-05 12:00,BUGANG,20FT,0,0,0,0,8,1,0,0
CARRIER_A,2025-07-05 13:00,BUGANG,20FT,0,0,0,0,8,1,0,0
CARRIER_A,2025-07-05 14:00,BUGANG,20FT,0,0,0,0,8,1,0,0
CARRIER_A,2025-07-05 15:00,BUGANG,20FT,0,0,0,0,8,1,0,0
CARRIER_A,2025-07-05 16:00,BUGANG,20FT,0,0,0,0,8,1,0,0
CARRIER_A,2025-07-05 17:00,BUGANG,20FT,0,0,0,0,8,1,0,0
CARRIER_A,2025-07-05 18:00,BUGANG,20FT,0,1,0,0,9,2,0,0
CARRIER_A,2025-07-05 19:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 20:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 21:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 22:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-05 23:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 00:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 01:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 02:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 03:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 04:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 05:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 06:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 07:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 08:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 09:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 10:00,BUGANG,20FT,0,1,0,0,10,3,0,0
CARRIER_A,2025-07-06 11:00,BUGANG,20FT,0,0,0,0,10,3,0,0
CARRIER_A,2025-07-06 12:00,BUGANG,20FT,0,0,0,0,10,3,0,0
CARRIER_A,2025-07-06 13:00,BUGANG,20FT,0,0,0,0,10,3,0,0
CARRIER_A,2025-07-06 14:00,BUGANG,20FT,0,0,0,0,10,3,0,0
CARRIER_A,2025-07-06 15:00,BUGANG,20FT,0,1,0,0,11,4,0,0
CARRIER_A,2025-07-06 16:00,BUGANG,20FT,1,0,0,0,10,3,0,0
CARRIER_A,2025-07-06 17:00,BUGANG,20FT,0,0,0,0,10,3,0,0
CARRIER_A,2025-07-06 18:00,BUGANG,20FT,0,0,0,0,10,3,0,0
CARRIER_A,2025-07-06 19:00,BUGANG,20FT,1,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 20:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 21:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 22:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-06 23:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 00:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 01:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 02:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 03:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 04:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 05:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 06:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 07:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 08:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 09:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 10:00,BUGANG,20FT,0,0,0,0,9,2,0,0
CARRIER_A,2025-07-07 11:00,BUGANG,20FT,1,0,0,0,8,1,0,0
